seq_name,nu,UniProt_ID,N,Features,N_Domain,Descriptions,Other_Descriptions,fdomain
A0A1B0GUA5_1_103,0.501,A0A1B0GUA5,103,,0.0,,,0.0
A0A1B0GUA6_38_201,0.513,A0A1B0GUA6,164,,0.0,,,0.0
A0A1B0GUA7_110_166,0.523,A0A1B0GUA7,57,,0.0,,,0.0
A0A1B0GUA7_1_47,0.513,A0A1B0GUA7,47,,0.0,,,0.0
A0A1B0GUA9_1_212,0.5,A0A1B0GUA9,212,,0.0,,,0.0
A0A1B0GUC4_1_108,0.523,A0A1B0GUC4,108,,0.0,,,0.0
A0A1B0GUI7_1_84,0.5,A0A1B0GUI7,84,,0.0,,,0.0
A0A1B0GUJ8_135_204,0.522,A0A1B0GUJ8,70,,0.0,,,0.0
A0A1B0GUQ0_1_79,0.456,A0A1B0GUQ0,79,,0.0,,,0.0
A0A1B0GUS0_88_222,0.522,A0A1B0GUS0,135,,0.0,,,0.0
A0A1B0GUT2_1_108,0.518,A0A1B0GUT2,108,,0.0,,,0.0
A0A1B0GUU1_83_130,0.552,A0A1B0GUU1,48,,0.0,,,0.0
A0A1B0GUV1_1_79,0.499,A0A1B0GUV1,79,,0.0,,,0.0
A0A1B0GUV7_1_120,0.508,A0A1B0GUV7,120,,0.0,,,0.0
A0A1B0GUW6_820_1196,0.514,A0A1B0GUW6,377,,0.0,,,0.0
A0A1B0GUW6_443_819,0.516,A0A1B0GUW6,377,,0.0,,,0.0
A0A1B0GUW6_66_442,0.524,A0A1B0GUW6,377,,0.0,,,0.0
A0A1B0GUY1_1_285,0.521,A0A1B0GUY1,285,,0.0,,,0.0
A0A1B0GV03_209_249,0.547,A0A1B0GV03,41,,0.0,,,0.0
A0A1B0GV03_458_622,0.501,A0A1B0GV03,165,,0.0,,,0.0
A0A1B0GV03_1_64,0.537,A0A1B0GV03,64,,0.0,,,0.0
A0A1B0GV22_1_79,0.473,A0A1B0GV22,79,,0.0,,,0.0
A0A1B0GV85_167_526,0.518,A0A1B0GV85,360,,0.0,,,0.0
A0A1B0GVD1_110_139,0.52,A0A1B0GVD1,30,,0.0,,,0.0
A0A1B0GVG4_195_234,0.607,A0A1B0GVG4,40,,0.0,,,0.0
A0A1B0GVG4_1_61,0.525,A0A1B0GVG4,61,,0.0,,,0.0
A0A1B0GVG6_1_124,0.449,A0A1B0GVG6,124,,0.0,,,0.0
A0A1B0GVH4_1_220,0.461,A0A1B0GVH4,220,,0.0,,,0.0
A0A1B0GVH6_1_325,0.446,A0A1B0GVH6,325,,0.0,,,0.0
A0A1B0GVH7_1_285,0.51,A0A1B0GVH7,285,,0.0,,,0.0
A0A1B0GVM5_1_59,0.531,A0A1B0GVM5,59,,0.0,,,0.0
A0A1B0GVM6_1_126,0.522,A0A1B0GVM6,126,,0.0,,,0.0
A0A1B0GVN3_1_265,0.482,A0A1B0GVN3,265,,0.0,,,0.0
A0A1B0GVQ0_47_90,0.528,A0A1B0GVQ0,44,,0.0,,,0.0
A0A1B0GVQ3_47_168,0.528,A0A1B0GVQ3,122,,0.0,,,0.0
A0A1B0GVS7_1_189,0.526,A0A1B0GVS7,189,,0.0,,,0.0
A0A1B0GVT2_38_93,0.551,A0A1B0GVT2,56,,0.0,,,0.0
A0A1B0GVV1_39_85,0.507,A0A1B0GVV1,47,,0.0,,,0.0
A0A1B0GVX0_1_72,0.496,A0A1B0GVX0,72,,0.0,,,0.0
A0A1B0GVY4_31_71,0.484,A0A1B0GVY4,41,,0.0,,,0.0
A0A1B0GVZ6_1_165,0.502,A0A1B0GVZ6,165,,0.0,,,0.0
A0A1B0GW64_1_132,0.51,A0A1B0GW64,132,,0.0,,,0.0
A0A1B0GWB2_1_263,0.505,A0A1B0GWB2,263,,0.0,,,0.0
A0A1B0GWH4_1_75,0.562,A0A1B0GWH4,75,,0.0,,,0.0
A0A1B0GWH4_188_333,0.341,A0A1B0GWH4,146,,0.0,,,0.0
A0A1W2PP97_1_45,0.497,A0A1W2PP97,45,,0.0,,,0.0
A0A1W2PPF3_156_345,0.506,A0A1W2PPF3,190,,0.0,,,0.0
A0A1W2PPF3_72_112,0.543,A0A1W2PPF3,41,,0.0,,,0.0
A0A1W2PPM1_96_405,0.5,A0A1W2PPM1,310,,0.0,,,0.0
A0A1W2PQ73_1_41,0.519,A0A1W2PQ73,41,,0.0,,,0.0
A0A1W2PQ73_124_354,0.506,A0A1W2PQ73,231,,0.0,,,0.0
A0A1W2PR48_1_146,0.511,A0A1W2PR48,146,,0.0,,,0.0
A0A1W2PR82_234_267,0.569,A0A1W2PR82,34,,0.0,,,0.0
A0A1W2PR82_131_181,0.53,A0A1W2PR82,51,,0.0,,,0.0
A0A1W2PR82_1_81,0.535,A0A1W2PR82,81,,0.0,,,0.0
A0A1W2PRP0_116_233,0.463,A0A1W2PRP0,118,,0.0,,,0.0
A0A1W2PS18_1_115,0.512,A0A1W2PS18,115,,0.0,,,0.0
A0A286YEV6_1_105,0.523,A0A286YEV6,105,,0.0,,,0.0
A0A286YEX9_1_47,0.512,A0A286YEX9,47,,0.0,,,0.0
A0A286YEY9_1_88,0.522,A0A286YEY9,88,,0.0,,,0.0
A0A286YF01_1_96,0.505,A0A286YF01,96,,0.0,,,0.0
A0A286YF46_1_85,0.519,A0A286YF46,85,,0.0,,,0.0
A0A286YF58_259_385,0.419,A0A286YF58,127,,0.0,,,0.0
A0A286YF58_1_205,0.509,A0A286YF58,205,,0.0,,,0.0
A0A286YF60_1_100,0.523,A0A286YF60,100,,0.0,,,0.0
A0A286YF77_1_105,0.524,A0A286YF77,105,,0.0,,,0.0
A0A286YFB4_1_120,0.527,A0A286YFB4,120,,0.0,,,0.0
A0A286YFG1_1_108,0.516,A0A286YFG1,108,,0.0,,,0.0
A0A2R8Y4Y8_103_160,0.525,A0A2R8Y4Y8,58,,0.0,,,0.0
A0A2R8YFL7_120_184,0.508,A0A2R8YFL7,65,,0.0,,,0.0
A0A2R8YFM6_113_193,0.529,A0A2R8YFM6,81,,0.0,,,0.0
A0A2Z4LIS9_1_238,0.505,A0A2Z4LIS9,238,,0.0,,,0.0
A0A3B3IT52_123_213,0.504,A0A3B3IT52,91,,0.0,,,0.0
A0A3B3IT52_1_34,0.555,A0A3B3IT52,34,,0.0,,,0.0
A0A494C086_1_189,0.472,A0A494C086,189,,0.0,,,0.0
A0A494C086_275_341,0.626,A0A494C086,67,,0.0,,,0.0
A0A494C0N9_1_108,0.54,A0A494C0N9,108,,0.0,,,0.0
A0A494C0N9_159_232,0.519,A0A494C0N9,74,,0.0,,,0.0
A0A494C0Y3_1_106,0.533,A0A494C0Y3,106,,0.0,,,0.0
A0A494C0Y3_161_232,0.538,A0A494C0Y3,72,,0.0,,,0.0
A0A494C0Z2_1_102,0.458,A0A494C0Z2,102,,0.0,,,0.0
A0A494C191_1_102,0.465,A0A494C191,102,,0.0,,,0.0
A0A5F9ZHS7_101_289,0.488,A0A5F9ZHS7,189,,0.0,,,0.0
A0AUZ9_701_987,0.503,A0AUZ9,287,,0.0,,,0.0
A0AUZ9_260_367,0.526,A0AUZ9,108,,0.0,,,0.0
A0AUZ9_413_700,0.476,A0AUZ9,288,,0.0,,,0.0
A0AUZ9_1_217,0.522,A0AUZ9,217,,0.0,,,0.0
A0AV02_405_594,0.497,A0AV02,190,,0.0,,,0.0
A0AV02_1_40,0.534,A0AV02,40,,0.0,,,0.0
A0AV02_647_714,0.487,A0AV02,68,,0.0,,,0.0
A0AV96_1_30,0.578,A0AV96,30,,0.0,,,0.0
A0AV96_318_593,0.488,A0AV96,276,,0.0,,,0.0
A0AVF1_1_32,0.571,A0AVF1,32,,0.0,,,0.0
A0AVI2_433_473,0.518,A0AVI2,41,,0.0,,,0.0
A0AVI2_121_328,0.489,A0AVI2,208,Domain,133.0,"C2 2, C2 3",,0.6394230769230769
A0AVI2_1927_2057,0.413,A0AVI2,131,,0.0,,,0.0
A0AVI2_1336_1400,0.494,A0AVI2,65,Domain,10.0,C2 5,,0.1538461538461538
A0AVI2_952_1072,0.488,A0AVI2,121,Domain,15.0,C2 4,,0.1239669421487603
A0AVK6_339_603,0.515,A0AVK6,265,,0.0,,,0.0
A0AVK6_209_268,0.511,A0AVK6,60,,0.0,,,0.0
A0AVK6_1_122,0.513,A0AVK6,122,,0.0,,,0.0
A0AVK6_604_867,0.51,A0AVK6,264,,0.0,,,0.0
A0AVT1_1_43,0.576,A0AVT1,43,,0.0,,,0.0
A0FGR8_1_192,0.467,A0FGR8,192,,0.0,,,0.0
A0FGR8_656_778,0.543,A0FGR8,123,,0.0,,,0.0
A0FGR9_580_758,0.496,A0FGR9,179,,0.0,,,0.0
A0FGR9_449_488,0.51,A0FGR9,40,Domain,39.0,C2 2,,0.975
A0FGR9_1_117,0.482,A0FGR9,117,,0.0,,,0.0
A0JLT2_1_68,0.517,A0JLT2,68,,0.0,,,0.0
A0JLT2_162_244,0.563,A0JLT2,83,,0.0,,,0.0
A0JNW5_407_458,0.55,A0JNW5,52,,0.0,,,0.0
A0JNW5_733_807,0.541,A0JNW5,75,,0.0,,,0.0
A0JNW5_870_1192,0.526,A0JNW5,323,,0.0,,,0.0
A0JNW5_264_307,0.548,A0JNW5,44,,0.0,,,0.0
A0JNW5_1351_1429,0.516,A0JNW5,79,,0.0,,,0.0
A0JP26_1_131,0.489,A0JP26,131,,0.0,,,0.0
A0JP26_367_499,0.557,A0JP26,133,,0.0,,,0.0
A0MZ66_349_631,0.524,A0MZ66,283,,0.0,,,0.0
A0MZ66_108_138,0.597,A0MZ66,31,,0.0,,,0.0
A0PG75_1_66,0.52,A0PG75,66,,0.0,,,0.0
A0PJW6_1_36,0.522,A0PJW6,36,,0.0,,,0.0
A0PJW8_1_59,0.546,A0PJW8,59,,0.0,,,0.0
A0PJX2_1_45,0.33,A0PJX2,45,,0.0,,,0.0
A0PJX4_124_238,0.486,A0PJX4,115,,0.0,,,0.0
A0PJX8_310_343,0.563,A0PJX8,34,,0.0,,,0.0
A0PJY2_1_264,0.525,A0PJY2,264,,0.0,,,0.0
A0PJY2_421_475,0.54,A0PJY2,55,,0.0,,,0.0
A0PJZ0_1_33,0.528,A0PJZ0,33,,0.0,,,0.0
A0PJZ3_1_109,0.549,A0PJZ3,109,,0.0,,,0.0
A0PK05_67_275,0.446,A0PK05,209,,0.0,,,0.0
A1A4F0_1_135,0.488,A1A4F0,135,,0.0,,,0.0
A1A4G5_1_178,0.485,A1A4G5,178,,0.0,,,0.0
A1A4S6_361_392,0.556,A1A4S6,32,Domain,11.0,PH,,0.34375
A1A4S6_577_734,0.51,A1A4S6,158,,0.0,,,0.0
A1A4V9_230_278,0.561,A1A4V9,49,,0.0,,,0.0
A1A4V9_1_69,0.503,A1A4V9,69,,0.0,,,0.0
A1A519_271_330,0.564,A1A519,60,,0.0,,,0.0
A1A519_1_222,0.493,A1A519,222,,0.0,,,0.0
A1A580_1_65,0.495,A1A580,65,,0.0,,,0.0
A1A5B4_748_782,0.508,A1A5B4,35,,0.0,,,0.0
A1A5B4_1_41,0.553,A1A5B4,41,,0.0,,,0.0
A1A5B4_88_121,0.526,A1A5B4,34,,0.0,,,0.0
A1A5C7_1_86,0.526,A1A5C7,86,,0.0,,,0.0
A1A5C7_123_208,0.512,A1A5C7,86,,0.0,,,0.0
A1A5C7_630_686,0.536,A1A5C7,57,,0.0,,,0.0
A1A5D9_283_354,0.522,A1A5D9,72,,0.0,,,0.0
A1A5D9_475_508,0.515,A1A5D9,34,,0.0,,,0.0
A1A5D9_1_53,0.529,A1A5D9,53,,0.0,,,0.0
A1E959_1_279,0.487,A1E959,279,,0.0,,,0.0
A1IGU5_566_615,0.521,A1IGU5,50,Domain,13.0,SH3 2,,0.26
A1KXE4_1_195,0.515,A1KXE4,195,,0.0,,,0.0
A1KZ92_1296_1463,0.508,A1KZ92,168,Domain,58.0,VWFC,,0.3452380952380952
A1L020_292_469,0.498,A1L020,178,,0.0,,,0.0
A1L020_1_122,0.538,A1L020,122,,0.0,,,0.0
A1L162_1_53,0.612,A1L162,53,,0.0,,,0.0
A1L162_127_156,0.657,A1L162,30,,0.0,,,0.0
A1L168_82_122,0.537,A1L168,41,,0.0,,,0.0
A1L170_1_272,0.506,A1L170,272,,0.0,,,0.0
A1L1A6_1_45,0.497,A1L1A6,45,Domain,25.0,Ig-like,,0.5555555555555556
A1L390_1_95,0.53,A1L390,95,,0.0,,,0.0
A1L390_812_1219,0.488,A1L390,408,,0.0,,,0.0
A1L390_403_811,0.467,A1L390,409,,0.0,,,0.0
A1L3X4_1_49,0.542,A1L3X4,49,,0.0,,,0.0
A1L429_1_117,0.49,A1L429,117,,0.0,,,0.0
A1L443_301_756,0.445,A1L443,456,,0.0,,,0.0
A1L443_1_210,0.524,A1L443,210,,0.0,,,0.0
A1L453_1_54,0.537,A1L453,54,,0.0,,,0.0
A1L4H1_562_777,0.508,A1L4H1,216,,0.0,,,0.0
A1L4H1_114_204,0.495,A1L4H1,91,,0.0,,,0.0
A1L4H1_1535_1573,0.542,A1L4H1,39,,0.0,,,0.0
A1L4H1_397_471,0.543,A1L4H1,75,,0.0,,,0.0
A1L4H1_1182_1497,0.532,A1L4H1,316,,0.0,,,0.0
A1L4H1_866_1181,0.503,A1L4H1,316,,0.0,,,0.0
A1L4K1_1_193,0.535,A1L4K1,193,,0.0,,,0.0
A1L4L8_1_59,0.503,A1L4L8,59,,0.0,,,0.0
A1L4Q6_1_167,0.487,A1L4Q6,167,,0.0,,,0.0
A1X283_127_217,0.552,A1X283,91,Domain,59.0,SH3 1,,0.6483516483516484
A1X283_419_860,0.512,A1X283,442,Domain,10.0,SH3 4,,0.0226244343891402
A1X283_272_378,0.518,A1X283,107,Domain,10.0,SH3 3,,0.0934579439252336
A1XBS5_231_289,0.442,A1XBS5,59,,0.0,,,0.0
A1YPR0_462_619,0.459,A1YPR0,158,Zinc finger,16.0,"C2H2-type 4; degenerate, Zinc finger",,0.1012658227848101
A1YPR0_124_373,0.5,A1YPR0,250,,0.0,,,0.0
A1Z1Q3_243_425,0.593,A1Z1Q3,183,,0.0,,,0.0
A2A288_282_480,0.496,A2A288,199,,0.0,,,0.0
A2A288_44_84,0.532,A2A288,41,,0.0,,,0.0
A2A2V5_70_107,0.528,A2A2V5,38,,0.0,,,0.0
A2A2V5_1_35,0.565,A2A2V5,35,,0.0,,,0.0
A2A2Y4_1_32,0.546,A2A2Y4,32,,0.0,,,0.0
A2A2Y4_357_510,0.527,A2A2Y4,154,,0.0,,,0.0
A2A2Z9_929_1011,0.503,A2A2Z9,83,,0.0,,,0.0
A2A2Z9_257_345,0.539,A2A2Z9,89,,0.0,,,0.0
A2A2Z9_1_33,0.507,A2A2Z9,33,,0.0,,,0.0
A2A2Z9_524_754,0.532,A2A2Z9,231,,0.0,,,0.0
A2A368_1_113,0.546,A2A368,113,,0.0,,,0.0
A2A3K4_322_587,0.514,A2A3K4,266,,0.0,,,0.0
A2A3K4_1_37,0.551,A2A3K4,37,,0.0,,,0.0
A2A3L6_407_582,0.487,A2A3L6,176,,0.0,,,0.0
A2A3N6_1_35,0.557,A2A3N6,35,,0.0,,,0.0
A2A3N6_277_497,0.505,A2A3N6,221,,0.0,,,0.0
A2A3N6_659_862,0.571,A2A3N6,204,,0.0,,,0.0
A2AJT9_1_356,0.491,A2AJT9,356,,0.0,,,0.0
A2AJT9_357_711,0.502,A2AJT9,355,,0.0,,,0.0
A2CJ06_379_578,0.538,A2CJ06,200,,0.0,,,0.0
A2CJ06_291_330,0.567,A2CJ06,40,,0.0,,,0.0
A2IDD5_317_438,0.489,A2IDD5,122,,0.0,,,0.0
A2IDD5_102_166,0.524,A2IDD5,65,,0.0,,,0.0
A2IDD5_1_56,0.504,A2IDD5,56,,0.0,,,0.0
A2PYH4_1_266,0.494,A2PYH4,266,,0.0,,,0.0
A2PYH4_1091_1435,0.483,A2PYH4,345,,0.0,,,0.0
A2RRD8_479_509,0.543,A2RRD8,31,Zinc finger,12.0,"C2H2-type 12; degenerate, Zinc finger",,0.3870967741935484
A2RRD8_1_159,0.488,A2RRD8,159,,0.0,,,0.0
A2RRH5_409_498,0.537,A2RRH5,90,,0.0,,,0.0
A2RRH5_256_308,0.539,A2RRH5,53,,0.0,,,0.0
A2RRL7_1_58,0.525,A2RRL7,58,,0.0,,,0.0
A2RRP1_275_325,0.528,A2RRP1,51,,0.0,,,0.0
A2RRP1_619_664,0.518,A2RRP1,46,,0.0,,,0.0
A2RRP1_1_84,0.476,A2RRP1,84,,0.0,,,0.0
A2RRP1_1125_1243,0.507,A2RRP1,119,,0.0,,,0.0
A2RRP1_443_521,0.38,A2RRP1,79,,0.0,,,0.0
A2RRP1_1356_1524,0.509,A2RRP1,169,,0.0,,,0.0
A2RTX5_1_135,0.525,A2RTX5,135,,0.0,,,0.0
A2RTY3_473_570,0.528,A2RTY3,98,,0.0,,,0.0
A2RTY3_1_146,0.51,A2RTY3,146,,0.0,,,0.0
A2RU30_1_164,0.507,A2RU30,164,,0.0,,,0.0
A2RU30_240_521,0.464,A2RU30,282,,0.0,,,0.0
A2RU37_1_121,0.486,A2RU37,121,,0.0,,,0.0
A2RU54_225_273,0.49,A2RU54,49,,0.0,,,0.0
A2RU54_1_146,0.523,A2RU54,146,,0.0,,,0.0
A2RU67_1_101,0.508,A2RU67,101,,0.0,,,0.0
A2RUB1_376_749,0.47,A2RUB1,374,,0.0,,,0.0
A2RUB1_1_375,0.499,A2RUB1,375,,0.0,,,0.0
A2RUB1_910_952,0.556,A2RUB1,43,,0.0,,,0.0
A2RUB6_567_711,0.515,A2RUB6,145,,0.0,,,0.0
A2RUB6_742_900,0.502,A2RUB6,159,,0.0,,,0.0
A2RUB6_22_325,0.534,A2RUB6,304,,0.0,,,0.0
A2RUB6_361_449,0.523,A2RUB6,89,,0.0,,,0.0
A2RUG3_1_117,0.475,A2RUG3,117,,0.0,,,0.0
A2RUH7_1_45,0.544,A2RUH7,45,,0.0,,,0.0
A2RUQ5_1_167,0.482,A2RUQ5,167,,0.0,,,0.0
A2RUR9_785_824,0.544,A2RUR9,40,,0.0,,,0.0
A2RUR9_1_323,0.51,A2RUR9,323,,0.0,,,0.0
A2RUR9_324_646,0.519,A2RUR9,323,,0.0,,,0.0
A2RUR9_1108_1155,0.544,A2RUR9,48,,0.0,,,0.0
A2RUR9_1310_1427,0.484,A2RUR9,118,,0.0,,,0.0
A2RUS2_1_43,0.447,A2RUS2,43,,0.0,,,0.0
A2RUS2_428_518,0.499,A2RUS2,91,,0.0,,,0.0
A2RUT3_1_117,0.513,A2RUT3,117,,0.0,,,0.0
A2VCK2_207_349,0.495,A2VCK2,143,,0.0,,,0.0
A2VCK2_87_133,0.525,A2VCK2,47,,0.0,,,0.0
A2VDJ0_475_591,0.49,A2VDJ0,117,,0.0,,,0.0
A2VDJ0_897_1253,0.518,A2VDJ0,357,,0.0,,,0.0
A2VDJ0_1254_1609,0.491,A2VDJ0,356,,0.0,,,0.0
A2VDJ0_195_409,0.515,A2VDJ0,215,,0.0,,,0.0
A2VDJ0_1_95,0.446,A2VDJ0,95,,0.0,,,0.0
A2VEC9_3526_3960,0.466,A2VEC9,435,,0.0,,,0.0
A2VEC9_903_971,0.52,A2VEC9,69,Domain,68.0,VWFC 1,TIL 3,0.9855072463768116
A2VEC9_3091_3525,0.485,A2VEC9,435,,0.0,,,0.0
A2VEC9_1_198,0.495,A2VEC9,198,,0.0,,,0.0
A2VEC9_2656_3090,0.449,A2VEC9,435,,0.0,,,0.0
A2VEC9_4652_5150,0.51,A2VEC9,499,Domain,326.0,VWFC 3,"CTCK, TIL 11, TIL 12, TSP type-1 24, TSP type-1 25",0.6533066132264529
A2VEC9_2221_2655,0.504,A2VEC9,435,Domain,238.0,"LDL-receptor class A 10, LDL-receptor class A 8, LDL-receptor class A 9","TIL 5, TSP type-1 4, TSP type-1 5",0.5471264367816092
A2VEC9_1786_2220,0.444,A2VEC9,435,Domain,369.0,"EGF-like 1, EGF-like 2, VWFC 2","F5/8 type C, TSP type-1 2, TSP type-1 3",0.8482758620689655
